VTX, IDX, SV_POSITION.x, SV_POSITION.y, SV_POSITION.z, SV_POSITION.w, COLOR.x, COLOR.y, COLOR.z, COLOR.w, TEXCOORD0.x, TEXCOORD0.y, TEXCOORD1.x, TEXCOORD1.y, NORMAL.x, NORMAL.y, NORMAL.z, WORLDPOS.x, WORLDPOS.y, WORLDPOS.z
34, 19, -11.88202, -16.57091, 109.65829, 110.62174, 0.80, 0.80, 0.00, 1.00, 0.06758, 0.0022, 0.06758, 0.0022, 0.54713, 0.81672, 0.18147, -11.88202, -16.57091, 109.65829
35, 12, -10.55987, -15.90586, 108.72569, 109.68945, 0.80, 0.80, 0.00, 1.00, 0.13161, 0.00331, 0.13161, 0.00331, 0.23919, 0.88079, 0.40806, -10.55987, -15.90586, 108.72569
36, 14, -12.28401, -18.44879, 106.96162, 107.92596, 0.80, 0.80, 0.00, 1.00, 0.12673, 0.04318, 0.12673, 0.04318, 0.39566, 0.78206, 0.48072, -12.28401, -18.44879, 106.96162
37, 20, -13.82508, -19.33411, 108.11337, 109.07734, 0.80, 0.80, 0.00, 1.00, 0.06962, 0.04232, 0.06962, 0.04232, 0.63596, 0.66804, 0.38507, -13.82508, -19.33411, 108.11337
38, 19, -11.88202, -16.57091, 109.65829, 110.62174, 0.80, 0.80, 0.00, 1.00, 0.06758, 0.0022, 0.06758, 0.0022, 0.54713, 0.81672, 0.18147, -11.88202, -16.57091, 109.65829
39, 21, -13.82508, -19.33411, 108.11337, 109.07734, 0.80, 0.80, 0.00, 1.00, 0.06953, 0.04232, 0.06953, 0.04232, 0.69042, -0.21224, -0.69027, -13.82508, -19.33411, 108.11337
40, 22, -10.51353, -18.46343, 110.68082, 111.64392, 0.80, 0.80, 0.00, 1.00, 0.00909, 0.00308, 0.00909, 0.00308, 0.62647, -0.10822, -0.77067, -10.51353, -18.46343, 110.68082
41, 23, -11.88202, -16.57091, 109.65829, 110.62174, 0.80, 0.80, 0.00, 1.00, 0.06744, 0.00219, 0.06744, 0.00219, 0.62184, -0.14697, -0.76801, -11.88202, -16.57091, 109.65829
42, 21, -13.82508, -19.33411, 108.11337, 109.07734, 0.80, 0.80, 0.00, 1.00, 0.06953, 0.04232, 0.06953, 0.04232, 0.69042, -0.21224, -0.69027, -13.82508, -19.33411, 108.11337
43, 24, -11.05709, -22.69246, 110.4852, 111.44837, 0.80, 0.80, 0.00, 1.00, 0.00573, 0.04991, 0.00573, 0.04991, 0.74392, -0.29912, -0.59616, -11.05709, -22.69246, 110.4852
44, 22, -10.51353, -18.46343, 110.68082, 111.64392, 0.80, 0.80, 0.00, 1.00, 0.00909, 0.00308, 0.00909, 0.00308, 0.62647, -0.10822, -0.77067, -10.51353, -18.46343, 110.68082
45, 18, -9.16278, -22.32538, 109.71632, 110.67976, 0.80, 0.80, 0.00, 1.00, 0.27484, 0.04949, 0.27484, 0.04949, -0.66014, -0.41849, -0.6226, -9.16278, -22.32538, 109.71632
46, 25, -8.69768, -17.22256, 109.472, 110.4355, 0.80, 0.80, 0.00, 1.00, 0.22293, 0.00477, 0.22293, 0.00477, -0.83442, -0.15459, -0.52738, -8.69768, -17.22256, 109.472
47, 16, -9.02166, -18.08938, 109.91949, 110.88286, 0.80, 0.80, 0.00, 1.00, 0.27177, 0.00674, 0.27177, 0.00674, -0.60185, -0.22862, -0.76407, -9.02166, -18.08938, 109.91949
48, 18, -9.16278, -22.32538, 109.71632, 110.67976, 0.80, 0.80, 0.00, 1.00, 0.27484, 0.04949, 0.27484, 0.04949, -0.66014, -0.41849, -0.6226, -9.16278, -22.32538, 109.71632
49, 26, -8.02396, -20.65734, 108.32235, 109.28624, 0.80, 0.80, 0.00, 1.00, 0.22844, 0.04552, 0.22844, 0.04552, -0.85897, -0.34713, -0.37436, -8.02396, -20.65734, 108.32235
50, 25, -8.69768, -17.22256, 109.472, 110.4355, 0.80, 0.80, 0.00, 1.00, 0.22293, 0.00477, 0.22293, 0.00477, -0.83442, -0.15459, -0.52738, -8.69768, -17.22256, 109.472
51, 27, -8.02396, -20.65734, 108.32235, 109.28624, 0.80, 0.80, 0.00, 1.00, 0.22837, 0.04551, 0.22837, 0.04551, -0.77306, 0.44288, 0.45246, -8.02396, -20.65734, 108.32235
52, 28, -9.71811, -15.97858, 108.65536, 109.61914, 0.80, 0.80, 0.00, 1.00, 0.17658, 0.0044, 0.17658, 0.0044, -0.77578, 0.49246, 0.3927, -9.71811, -15.97858, 108.65536
53, 29, -8.69768, -17.22256, 109.472, 110.4355, 0.80, 0.80, 0.00, 1.00, 0.22281, 0.00477, 0.22281, 0.00477, -0.77373, 0.49251, 0.39667, -8.69768, -17.22256, 109.472
54, 27, -8.02396, -20.65734, 108.32235, 109.28624, 0.80, 0.80, 0.00, 1.00, 0.22837, 0.04551, 0.22837, 0.04551, -0.77306, 0.44288, 0.45246, -8.02396, -20.65734, 108.32235
55, 30, -10.07319, -18.32169, 106.5347, 107.49918, 0.80, 0.80, 0.00, 1.00, 0.17578, 0.04431, 0.17578, 0.04431, -0.76738, 0.39093, 0.50667, -10.07319, -18.32169, 106.5347
56, 28, -9.71811, -15.97858, 108.65536, 109.61914, 0.80, 0.80, 0.00, 1.00, 0.17658, 0.0044, 0.17658, 0.0044, -0.77578, 0.49246, 0.3927, -9.71811, -15.97858, 108.65536
57, 31, -10.40736, -20.5115, 105.49869, 106.46352, 0.80, 0.80, 0.00, 1.00, 0.172, 0.07336, 0.172, 0.07336, 0.17497, 0.65642, 0.7331, -10.40736, -20.5115, 105.49869
58, 14, -12.28401, -18.44879, 106.96162, 107.92596, 0.80, 0.80, 0.00, 1.00, 0.12673, 0.04318, 0.12673, 0.04318, 0.39566, 0.78206, 0.48072, -12.28401, -18.44879, 106.96162
59, 11, -10.07319, -18.32169, 106.5347, 107.49918, 0.80, 0.80, 0.00, 1.00, 0.17579, 0.04419, 0.17579, 0.04419, 0.11718, 0.81183, 0.57142, -10.07319, -18.32169, 106.5347
60, 31, -10.40736, -20.5115, 105.49869, 106.46352, 0.80, 0.80, 0.00, 1.00, 0.172, 0.07336, 0.172, 0.07336, 0.17497, 0.65642, 0.7331, -10.40736, -20.5115, 105.49869
61, 32, -12.53587, -20.59869, 105.87617, 106.84088, 0.80, 0.80, 0.00, 1.00, 0.12388, 0.07229, 0.12388, 0.07229, 0.44986, 0.52815, 0.7193, -12.53587, -20.59869, 105.87617
62, 14, -12.28401, -18.44879, 106.96162, 107.92596, 0.80, 0.80, 0.00, 1.00, 0.12673, 0.04318, 0.12673, 0.04318, 0.39566, 0.78206, 0.48072, -12.28401, -18.44879, 106.96162
63, 33, -11.23713, -24.80146, 109.36033, 110.32388, 0.80, 0.80, 0.00, 1.00, 0.32207, 0.07652, 0.32207, 0.07652, -0.35034, -0.80106, -0.48465, -11.23713, -24.80146, 109.36033
64, 18, -9.16278, -22.32538, 109.71632, 110.67976, 0.80, 0.80, 0.00, 1.00, 0.27484, 0.04949, 0.27484, 0.04949, -0.66014, -0.41849, -0.6226, -9.16278, -22.32538, 109.71632
65, 15, -11.05709, -22.69246, 110.4852, 111.44837, 0.80, 0.80, 0.00, 1.00, 0.32124, 0.0475, 0.32124, 0.0475, -0.43303, -0.40898, -0.80232, -11.05709, -22.69246, 110.4852
66, 33, -11.23713, -24.80146, 109.36033, 110.32388, 0.80, 0.80, 0.00, 1.00, 0.32207, 0.07652, 0.32207, 0.07652, -0.35034, -0.80106, -0.48465, -11.23713, -24.80146, 109.36033
67, 34, -9.42391, -24.47178, 108.64133, 109.60512, 0.80, 0.80, 0.00, 1.00, 0.27439, 0.07848, 0.27439, 0.07848, -0.61536, -0.75377, -0.22879, -9.42391, -24.47178, 108.64133
68, 18, -9.16278, -22.32538, 109.71632, 110.67976, 0.80, 0.80, 0.00, 1.00, 0.27484, 0.04949, 0.27484, 0.04949, -0.66014, -0.41849, -0.6226, -9.16278, -22.32538, 109.71632
69, 32, -12.53587, -20.59869, 105.87617, 106.84088, 0.80, 0.80, 0.00, 1.00, 0.12388, 0.07229, 0.12388, 0.07229, 0.44986, 0.52815, 0.7193, -12.53587, -20.59869, 105.87617
70, 20, -13.82508, -19.33411, 108.11337, 109.07734, 0.80, 0.80, 0.00, 1.00, 0.06962, 0.04232, 0.06962, 0.04232, 0.63596, 0.66804, 0.38507, -13.82508, -19.33411, 108.11337
71, 14, -12.28401, -18.44879, 106.96162, 107.92596, 0.80, 0.80, 0.00, 1.00, 0.12673, 0.04318, 0.12673, 0.04318, 0.39566, 0.78206, 0.48072, -12.28401, -18.44879, 106.96162
72, 32, -12.53587, -20.59869, 105.87617, 106.84088, 0.80, 0.80, 0.00, 1.00, 0.12388, 0.07229, 0.12388, 0.07229, 0.44986, 0.52815, 0.7193, -12.53587, -20.59869, 105.87617
73, 35, -13.99471, -21.44508, 106.97797, 107.94231, 0.80, 0.80, 0.00, 1.00, 0.0705, 0.0715, 0.0705, 0.0715, 0.65067, 0.34184, 0.67692, -13.99471, -21.44508, 106.97797
74, 20, -13.82508, -19.33411, 108.11337, 109.07734, 0.80, 0.80, 0.00, 1.00, 0.06962, 0.04232, 0.06962, 0.04232, 0.63596, 0.66804, 0.38507, -13.82508, -19.33411, 108.11337
75, 36, -13.99471, -21.44508, 106.97797, 107.94231, 0.80, 0.80, 0.00, 1.00, 0.0705, 0.0714, 0.0705, 0.0714, 0.77889, -0.42805, -0.4567, -13.99471, -21.44508, 106.97797
76, 24, -11.05709, -22.69246, 110.4852, 111.44837, 0.80, 0.80, 0.00, 1.00, 0.00573, 0.04991, 0.00573, 0.04991, 0.74392, -0.29912, -0.59616, -11.05709, -22.69246, 110.4852
77, 21, -13.82508, -19.33411, 108.11337, 109.07734, 0.80, 0.80, 0.00, 1.00, 0.06953, 0.04232, 0.06953, 0.04232, 0.69042, -0.21224, -0.69027, -13.82508, -19.33411, 108.11337
78, 36, -13.99471, -21.44508, 106.97797, 107.94231, 0.80, 0.80, 0.00, 1.00, 0.0705, 0.0714, 0.0705, 0.0714, 0.77889, -0.42805, -0.4567, -13.99471, -21.44508, 106.97797
79, 37, -11.23713, -24.80146, 109.36033, 110.32388, 0.80, 0.80, 0.00, 1.00, 0.0081, 0.07893, 0.0081, 0.07893, 0.78061, -0.46771, -0.41283, -11.23713, -24.80146, 109.36033
80, 24, -11.05709, -22.69246, 110.4852, 111.44837, 0.80, 0.80, 0.00, 1.00, 0.00573, 0.04991, 0.00573, 0.04991, 0.74392, -0.29912, -0.59616, -11.05709, -22.69246, 110.4852
81, 34, -9.42391, -24.47178, 108.64133, 109.60512, 0.80, 0.80, 0.00, 1.00, 0.27439, 0.07848, 0.27439, 0.07848, -0.61536, -0.75377, -0.22879, -9.42391, -24.47178, 108.64133
82, 26, -8.02396, -20.65734, 108.32235, 109.28624, 0.80, 0.80, 0.00, 1.00, 0.22844, 0.04552, 0.22844, 0.04552, -0.85897, -0.34713, -0.37436, -8.02396, -20.65734, 108.32235
83, 18, -9.16278, -22.32538, 109.71632, 110.67976, 0.80, 0.80, 0.00, 1.00, 0.27484, 0.04949, 0.27484, 0.04949, -0.66014, -0.41849, -0.6226, -9.16278, -22.32538, 109.71632
84, 34, -9.42391, -24.47178, 108.64133, 109.60512, 0.80, 0.80, 0.00, 1.00, 0.27439, 0.07848, 0.27439, 0.07848, -0.61536, -0.75377, -0.22879, -9.42391, -24.47178, 108.64133
85, 38, -8.36674, -22.84849, 107.29324, 108.25748, 0.80, 0.80, 0.00, 1.00, 0.22639, 0.07458, 0.22639, 0.07458, -0.79788, -0.59976, -0.05, -8.36674, -22.84849, 107.29324
86, 26, -8.02396, -20.65734, 108.32235, 109.28624, 0.80, 0.80, 0.00, 1.00, 0.22844, 0.04552, 0.22844, 0.04552, -0.85897, -0.34713, -0.37436, -8.02396, -20.65734, 108.32235
87, 39, -8.36674, -22.84849, 107.29324, 108.25748, 0.80, 0.80, 0.00, 1.00, 0.22633, 0.07458, 0.22633, 0.07458, -0.76962, 0.39868, 0.49716, -8.36674, -22.84849, 107.29324
88, 30, -10.07319, -18.32169, 106.5347, 107.49918, 0.80, 0.80, 0.00, 1.00, 0.17578, 0.04431, 0.17578, 0.04431, -0.76738, 0.39093, 0.50667, -10.07319, -18.32169, 106.5347
89, 27, -8.02396, -20.65734, 108.32235, 109.28624, 0.80, 0.80, 0.00, 1.00, 0.22837, 0.04551, 0.22837, 0.04551, -0.77306, 0.44288, 0.45246, -8.02396, -20.65734, 108.32235
90, 39, -8.36674, -22.84849, 107.29324, 108.25748, 0.80, 0.80, 0.00, 1.00, 0.22633, 0.07458, 0.22633, 0.07458, -0.76962, 0.39868, 0.49716, -8.36674, -22.84849, 107.29324
91, 40, -10.40736, -20.5115, 105.49869, 106.46352, 0.80, 0.80, 0.00, 1.00, 0.17202, 0.07336, 0.17202, 0.07336, -0.77274, 0.45132, 0.44462, -10.40736, -20.5115, 105.49869
92, 30, -10.07319, -18.32169, 106.5347, 107.49918, 0.80, 0.80, 0.00, 1.00, 0.17578, 0.04431, 0.17578, 0.04431, -0.76738, 0.39093, 0.50667, -10.07319, -18.32169, 106.5347
93, 41, -10.1955, -21.84813, 104.98282, 105.94782, 0.80, 0.80, 0.00, 1.00, 0.17143, 0.0923, 0.17143, 0.0923, 0.22825, 0.4768, 0.84802, -10.1955, -21.84813, 104.98282
94, 32, -12.53587, -20.59869, 105.87617, 106.84088, 0.80, 0.80, 0.00, 1.00, 0.12388, 0.07229, 0.12388, 0.07229, 0.44986, 0.52815, 0.7193, -12.53587, -20.59869, 105.87617
95, 31, -10.40736, -20.5115, 105.49869, 106.46352, 0.80, 0.80, 0.00, 1.00, 0.172, 0.07336, 0.172, 0.07336, 0.17497, 0.65642, 0.7331, -10.40736, -20.5115, 105.49869
96, 41, -10.1955, -21.84813, 104.98282, 105.94782, 0.80, 0.80, 0.00, 1.00, 0.17143, 0.0923, 0.17143, 0.0923, 0.22825, 0.4768, 0.84802, -10.1955, -21.84813, 104.98282
97, 42, -12.18011, -22.11152, 105.51037, 106.4752, 0.80, 0.80, 0.00, 1.00, 0.12403, 0.08898, 0.12403, 0.08898, 0.5184, 0.27035, 0.81024, -12.18011, -22.11152, 105.51037
98, 32, -12.53587, -20.59869, 105.87617, 106.84088, 0.80, 0.80, 0.00, 1.00, 0.12388, 0.07229, 0.12388, 0.07229, 0.44986, 0.52815, 0.7193, -12.53587, -20.59869, 105.87617
99, 43, -11.58289, -25.43911, 108.27025, 109.23416, 0.80, 0.80, 0.00, 1.00, 0.31885, 0.09196, 0.31885, 0.09196, -0.26329, -0.95797, -0.11257, -11.58289, -25.43911, 108.27025
100, 34, -9.42391, -24.47178, 108.64133, 109.60512, 0.80, 0.80, 0.00, 1.00, 0.27439, 0.07848, 0.27439, 0.07848, -0.61536, -0.75377, -0.22879, -9.42391, -24.47178, 108.64133
101, 33, -11.23713, -24.80146, 109.36033, 110.32388, 0.80, 0.80, 0.00, 1.00, 0.32207, 0.07652, 0.32207, 0.07652, -0.35034, -0.80106, -0.48465, -11.23713, -24.80146, 109.36033
102, 43, -11.58289, -25.43911, 108.27025, 109.23416, 0.80, 0.80, 0.00, 1.00, 0.31885, 0.09196, 0.31885, 0.09196, -0.26329, -0.95797, -0.11257, -11.58289, -25.43911, 108.27025
103, 44, -9.83779, -25.01642, 107.48444, 108.44862, 0.80, 0.80, 0.00, 1.00, 0.27475, 0.09369, 0.27475, 0.09369, -0.60826, -0.79315, 0.01247, -9.83779, -25.01642, 107.48444
104, 34, -9.42391, -24.47178, 108.64133, 109.60512, 0.80, 0.80, 0.00, 1.00, 0.27439, 0.07848, 0.27439, 0.07848, -0.61536, -0.75377, -0.22879, -9.42391, -24.47178, 108.64133
105, 42, -12.18011, -22.11152, 105.51037, 106.4752, 0.80, 0.80, 0.00, 1.00, 0.12403, 0.08898, 0.12403, 0.08898, 0.5184, 0.27035, 0.81024, -12.18011, -22.11152, 105.51037
106, 35, -13.99471, -21.44508, 106.97797, 107.94231, 0.80, 0.80, 0.00, 1.00, 0.0705, 0.0715, 0.0705, 0.0715, 0.65067, 0.34184, 0.67692, -13.99471, -21.44508, 106.97797
107, 32, -12.53587, -20.59869, 105.87617, 106.84088, 0.80, 0.80, 0.00, 1.00, 0.12388, 0.07229, 0.12388, 0.07229, 0.44986, 0.52815, 0.7193, -12.53587, -20.59869, 105.87617
108, 42, -12.18011, -22.11152, 105.51037, 106.4752, 0.80, 0.80, 0.00, 1.00, 0.12403, 0.08898, 0.12403, 0.08898, 0.5184, 0.27035, 0.81024, -12.18011, -22.11152, 105.51037
109, 45, -13.66957, -22.92696, 106.57738, 107.54185, 0.80, 0.80, 0.00, 1.00, 0.07376, 0.08962, 0.07376, 0.08962, 0.61876, 0.23472, 0.74857, -13.66957, -22.92696, 106.57738
110, 35, -13.99471, -21.44508, 106.97797, 107.94231, 0.80, 0.80, 0.00, 1.00, 0.0705, 0.0715, 0.0705, 0.0715, 0.65067, 0.34184, 0.67692, -13.99471, -21.44508, 106.97797
111, 46, -13.66957, -22.92696, 106.57738, 107.54185, 0.80, 0.80, 0.00, 1.00, 0.0737, 0.08961, 0.0737, 0.08961, 0.78066, -0.49973, -0.37339, -13.66957, -22.92696, 106.57738
112, 37, -11.23713, -24.80146, 109.36033, 110.32388, 0.80, 0.80, 0.00, 1.00, 0.0081, 0.07893, 0.0081, 0.07893, 0.78061, -0.46771, -0.41283, -11.23713, -24.80146, 109.36033
113, 36, -13.99471, -21.44508, 106.97797, 107.94231, 0.80, 0.80, 0.00, 1.00, 0.0705, 0.0714, 0.0705, 0.0714, 0.77889, -0.42805, -0.4567, -13.99471, -21.44508, 106.97797
114, 46, -13.66957, -22.92696, 106.57738, 107.54185, 0.80, 0.80, 0.00, 1.00, 0.0737, 0.08961, 0.0737, 0.08961, 0.78066, -0.49973, -0.37339, -13.66957, -22.92696, 106.57738
115, 47, -11.58289, -25.43911, 108.27025, 109.23416, 0.80, 0.80, 0.00, 1.00, 0.00648, 0.09305, 0.00648, 0.09305, 0.77536, -0.52322, -0.35169, -11.58289, -25.43911, 108.27025
116, 37, -11.23713, -24.80146, 109.36033, 110.32388, 0.80, 0.80, 0.00, 1.00, 0.0081, 0.07893, 0.0081, 0.07893, 0.78061, -0.46771, -0.41283, -11.23713, -24.80146, 109.36033
117, 44, -9.83779, -25.01642, 107.48444, 108.44862, 0.80, 0.80, 0.00, 1.00, 0.27475, 0.09369, 0.27475, 0.09369, -0.60826, -0.79315, 0.01247, -9.83779, -25.01642, 107.48444
118, 38, -8.36674, -22.84849, 107.29324, 108.25748, 0.80, 0.80, 0.00, 1.00, 0.22639, 0.07458, 0.22639, 0.07458, -0.79788, -0.59976, -0.05, -8.36674, -22.84849, 107.29324
119, 34, -9.42391, -24.47178, 108.64133, 109.60512, 0.80, 0.80, 0.00, 1.00, 0.27439, 0.07848, 0.27439, 0.07848, -0.61536, -0.75377, -0.22879, -9.42391, -24.47178, 108.64133
120, 44, -9.83779, -25.01642, 107.48444, 108.44862, 0.80, 0.80, 0.00, 1.00, 0.27475, 0.09369, 0.27475, 0.09369, -0.60826, -0.79315, 0.01247, -9.83779, -25.01642, 107.48444
121, 48, -8.64644, -23.57684, 106.26786, 107.23244, 0.80, 0.80, 0.00, 1.00, 0.22155, 0.09023, 0.22155, 0.09023, -0.74165, -0.66923, -0.0322, -8.64644, -23.57684, 106.26786
122, 38, -8.36674, -22.84849, 107.29324, 108.25748, 0.80, 0.80, 0.00, 1.00, 0.22639, 0.07458, 0.22639, 0.07458, -0.79788, -0.59976, -0.05, -8.36674, -22.84849, 107.29324
123, 49, -8.64644, -23.57684, 106.26786, 107.23244, 0.80, 0.80, 0.00, 1.00, 0.22148, 0.09023, 0.22148, 0.09023, -0.77317, 0.50379, 0.3834, -8.64644, -23.57684, 106.26786
124, 40, -10.40736, -20.5115, 105.49869, 106.46352, 0.80, 0.80, 0.00, 1.00, 0.17202, 0.07336, 0.17202, 0.07336, -0.77274, 0.45132, 0.44462, -10.40736, -20.5115, 105.49869
